province;red;green;blue;x;x
1319;414;414;415;PLACEHOLDER1319;x
1320;414;415;415;PLACEHOLDER1320;x
1321;415;415;415;PLACEHOLDER1321;x
1322;415;415;416;PLACEHOLDER1322;x
1323;415;416;416;PLACEHOLDER1323;x
1324;416;416;416;PLACEHOLDER1324;x
1325;416;416;417;PLACEHOLDER1325;x
1326;416;417;417;PLACEHOLDER1326;x
1327;417;417;417;PLACEHOLDER1327;x
1328;417;417;418;PLACEHOLDER1328;x
1329;417;418;418;PLACEHOLDER1329;x
1330;418;418;418;PLACEHOLDER1330;x
1331;418;418;419;PLACEHOLDER1331;x
1332;418;419;419;PLACEHOLDER1332;x
1333;419;419;419;PLACEHOLDER1333;x
1334;419;419;420;PLACEHOLDER1334;x
1335;419;420;420;PLACEHOLDER1335;x
1336;420;420;420;PLACEHOLDER1336;x
1337;420;420;421;PLACEHOLDER1337;x
1338;420;421;421;PLACEHOLDER1338;x
1339;421;421;421;PLACEHOLDER1339;x
1340;421;421;422;PLACEHOLDER1340;x
1341;421;422;422;PLACEHOLDER1341;x
1342;422;422;422;PLACEHOLDER1342;x
1343;422;422;423;PLACEHOLDER1343;x
1344;422;423;423;PLACEHOLDER1344;x
1345;423;423;423;PLACEHOLDER1345;x
1346;423;423;424;PLACEHOLDER1346;x
1347;423;424;424;PLACEHOLDER1347;x
1348;424;424;424;PLACEHOLDER1348;x
1349;424;424;425;PLACEHOLDER1349;x
1350;424;425;425;PLACEHOLDER1350;x
1351;425;425;425;PLACEHOLDER1351;x
1352;425;425;426;PLACEHOLDER1352;x
1353;425;426;426;PLACEHOLDER1353;x
1354;426;426;426;PLACEHOLDER1354;x
1355;426;426;427;PLACEHOLDER1355;x
1356;426;427;427;PLACEHOLDER1356;x
1357;427;427;427;PLACEHOLDER1357;x
1358;427;427;428;PLACEHOLDER1358;x
1359;427;428;428;PLACEHOLDER1359;x
1360;428;428;428;PLACEHOLDER1360;x
1361;428;428;429;PLACEHOLDER1361;x
1362;428;429;429;PLACEHOLDER1362;x
1363;429;429;429;PLACEHOLDER1363;x
1364;429;429;430;PLACEHOLDER1364;x
1365;429;430;430;PLACEHOLDER1365;x
1366;430;430;430;PLACEHOLDER1366;x
1367;430;430;431;PLACEHOLDER1367;x
1368;430;431;431;PLACEHOLDER1368;x
1369;431;431;431;PLACEHOLDER1369;x
1370;431;431;432;PLACEHOLDER1370;x
1371;431;432;432;PLACEHOLDER1371;x
1372;432;432;432;PLACEHOLDER1372;x
1373;432;432;433;PLACEHOLDER1373;x
1374;432;433;433;PLACEHOLDER1374;x
1375;433;433;433;PLACEHOLDER1375;x
1376;433;433;434;PLACEHOLDER1376;x
1377;433;434;434;PLACEHOLDER1377;x
1378;434;434;434;PLACEHOLDER1378;x
1379;434;434;435;PLACEHOLDER1379;x
1380;434;435;435;PLACEHOLDER1380;x
1381;435;435;435;PLACEHOLDER1381;x
1382;435;435;436;PLACEHOLDER1382;x
1383;435;436;436;PLACEHOLDER1383;x
1384;436;436;436;PLACEHOLDER1384;x
1385;436;436;437;PLACEHOLDER1385;x
1386;436;437;437;PLACEHOLDER1386;x
1387;437;437;437;PLACEHOLDER1387;x
1388;437;437;438;PLACEHOLDER1388;x
1389;437;438;438;PLACEHOLDER1389;x
1390;438;438;438;PLACEHOLDER1390;x
1391;438;438;439;PLACEHOLDER1391;x
1392;438;439;439;PLACEHOLDER1392;x
1393;439;439;439;PLACEHOLDER1393;x
1394;439;439;440;PLACEHOLDER1394;x
1395;439;440;440;PLACEHOLDER1395;x
1396;440;440;440;PLACEHOLDER1396;x
1397;440;440;441;PLACEHOLDER1397;x
1398;440;441;441;PLACEHOLDER1398;x
1399;441;441;441;PLACEHOLDER1399;x
1400;441;441;442;PLACEHOLDER1400;x
1401;441;442;442;PLACEHOLDER1401;x
1402;442;442;442;PLACEHOLDER1402;x
1403;442;442;443;PLACEHOLDER1403;x
1404;442;443;443;PLACEHOLDER1404;x
1405;443;443;443;PLACEHOLDER1405;x
1406;443;443;444;PLACEHOLDER1406;x
1407;443;444;444;PLACEHOLDER1407;x
1408;444;444;444;PLACEHOLDER1408;x
1409;444;444;445;PLACEHOLDER1409;x
1410;444;445;445;PLACEHOLDER1410;x
1411;445;445;445;PLACEHOLDER1411;x
1412;445;445;446;PLACEHOLDER1412;x
1413;445;446;446;PLACEHOLDER1413;x
1414;446;446;446;PLACEHOLDER1414;x
1415;446;446;447;PLACEHOLDER1415;x
1416;446;447;447;PLACEHOLDER1416;x
1417;447;447;447;PLACEHOLDER1417;x
1418;447;447;448;PLACEHOLDER1418;x
1419;447;448;448;PLACEHOLDER1419;x
1420;448;448;448;PLACEHOLDER1420;x
1421;448;448;449;PLACEHOLDER1421;x
1422;448;449;449;PLACEHOLDER1422;x
1423;449;449;449;PLACEHOLDER1423;x
1424;449;449;450;PLACEHOLDER1424;x
1425;449;450;450;PLACEHOLDER1425;x
1426;450;450;450;PLACEHOLDER1426;x
1427;450;450;451;PLACEHOLDER1427;x
1428;450;451;451;PLACEHOLDER1428;x
1429;451;451;451;PLACEHOLDER1429;x
1430;451;451;452;PLACEHOLDER1430;x
1431;451;452;452;PLACEHOLDER1431;x
1432;452;452;452;PLACEHOLDER1432;x
1433;452;452;453;PLACEHOLDER1433;x
1434;452;453;453;PLACEHOLDER1434;x
1435;453;453;453;PLACEHOLDER1435;x
1436;453;453;454;PLACEHOLDER1436;x
1437;453;454;454;PLACEHOLDER1437;x
1438;454;454;454;PLACEHOLDER1438;x
1439;454;454;455;PLACEHOLDER1439;x
1440;454;455;455;PLACEHOLDER1440;x
1441;455;455;455;PLACEHOLDER1441;x
1442;455;455;456;PLACEHOLDER1442;x
1443;455;456;456;PLACEHOLDER1443;x
1444;456;456;456;PLACEHOLDER1444;x
1445;456;456;457;PLACEHOLDER1445;x
1446;456;457;457;PLACEHOLDER1446;x
1447;457;457;457;PLACEHOLDER1447;x
1448;457;457;458;PLACEHOLDER1448;x
1449;457;458;458;PLACEHOLDER1449;x
1450;458;458;458;PLACEHOLDER1450;x
1451;458;458;459;PLACEHOLDER1451;x
1452;458;459;459;PLACEHOLDER1452;x
1453;459;459;459;PLACEHOLDER1453;x
1454;459;459;460;PLACEHOLDER1454;x
1455;459;460;460;PLACEHOLDER1455;x
1456;460;460;460;PLACEHOLDER1456;x
1457;460;460;461;PLACEHOLDER1457;x
1458;460;461;461;PLACEHOLDER1458;x
1459;461;461;461;PLACEHOLDER1459;x
1460;461;461;462;PLACEHOLDER1460;x
1461;461;462;462;PLACEHOLDER1461;x
1462;462;462;462;PLACEHOLDER1462;x
1463;462;462;463;PLACEHOLDER1463;x
1464;462;463;463;PLACEHOLDER1464;x
1465;463;463;463;PLACEHOLDER1465;x
1466;463;463;464;PLACEHOLDER1466;x
1467;463;464;464;PLACEHOLDER1467;x
1468;464;464;464;PLACEHOLDER1468;x
1469;464;464;465;PLACEHOLDER1469;x
1470;464;465;465;PLACEHOLDER1470;x
1471;465;465;465;PLACEHOLDER1471;x
1472;465;465;466;PLACEHOLDER1472;x
1473;465;466;466;PLACEHOLDER1473;x
1474;466;466;466;PLACEHOLDER1474;x
1475;466;466;467;PLACEHOLDER1475;x
1476;466;467;467;PLACEHOLDER1476;x
1477;467;467;467;PLACEHOLDER1477;x
1478;467;467;468;PLACEHOLDER1478;x
1479;467;468;468;PLACEHOLDER1479;x
1480;468;468;468;PLACEHOLDER1480;x
1481;468;468;469;PLACEHOLDER1481;x
1482;468;469;469;PLACEHOLDER1482;x
1483;469;469;469;PLACEHOLDER1483;x
1484;469;469;470;PLACEHOLDER1484;x
1485;469;470;470;PLACEHOLDER1485;x
1486;470;470;470;PLACEHOLDER1486;x
1487;470;470;471;PLACEHOLDER1487;x
1488;470;471;471;PLACEHOLDER1488;x
1489;471;471;471;PLACEHOLDER1489;x
1490;471;471;472;PLACEHOLDER1490;x
1491;471;472;472;PLACEHOLDER1491;x
1492;472;472;472;PLACEHOLDER1492;x
1493;472;472;473;PLACEHOLDER1493;x
1494;472;473;473;PLACEHOLDER1494;x
1495;473;473;473;PLACEHOLDER1495;x
1496;473;473;474;PLACEHOLDER1496;x
1497;473;474;474;PLACEHOLDER1497;x
1498;474;474;474;PLACEHOLDER1498;x
1499;474;474;475;PLACEHOLDER1499;x
1500;124;182;237;Sea of Broken Wails;x
1501;161;209;228;Sea of Broken Wails #2;x
1502;119;219;231;Sea of Broken Wails #3;x
1503;182;191;206;Sea of Broken Wails #4;x
1504;125;203;231;Sea of Broken Wails #5;x
1505;185;234;191;Sea of Broken Wails #6;x
1506;91;194;222;Sea of Broken Wails #7;x
1507;119;216;228;Sea of Broken Wails #8;x
1508;131;188;213;Sea of Broken Wails #9;x
1509;188;216;237;Running River;x
