province;red;green;blue;x;x
1313;425;425;426;PLACEHOLDER1313;x
1314;425;426;426;PLACEHOLDER1314;x
1315;426;426;426;PLACEHOLDER1315;x
1316;426;426;427;PLACEHOLDER1316;x
1317;426;427;427;PLACEHOLDER1317;x
1318;427;427;427;PLACEHOLDER1318;x
1319;427;427;428;PLACEHOLDER1319;x
1320;427;428;428;PLACEHOLDER1320;x
1321;428;428;428;PLACEHOLDER1321;x
1322;428;428;429;PLACEHOLDER1322;x
1323;428;429;429;PLACEHOLDER1323;x
1324;429;429;429;PLACEHOLDER1324;x
1325;429;429;430;PLACEHOLDER1325;x
1326;429;430;430;PLACEHOLDER1326;x
1327;430;430;430;PLACEHOLDER1327;x
1328;430;430;431;PLACEHOLDER1328;x
1329;430;431;431;PLACEHOLDER1329;x
1330;431;431;431;PLACEHOLDER1330;x
1331;431;431;432;PLACEHOLDER1331;x
1332;431;432;432;PLACEHOLDER1332;x
1333;432;432;432;PLACEHOLDER1333;x
1334;432;432;433;PLACEHOLDER1334;x
1335;432;433;433;PLACEHOLDER1335;x
1336;433;433;433;PLACEHOLDER1336;x
1337;433;433;434;PLACEHOLDER1337;x
1338;433;434;434;PLACEHOLDER1338;x
1339;434;434;434;PLACEHOLDER1339;x
1340;434;434;435;PLACEHOLDER1340;x
1341;434;435;435;PLACEHOLDER1341;x
1342;435;435;435;PLACEHOLDER1342;x
1343;435;435;436;PLACEHOLDER1343;x
1344;435;436;436;PLACEHOLDER1344;x
1345;436;436;436;PLACEHOLDER1345;x
1346;436;436;437;PLACEHOLDER1346;x
1347;436;437;437;PLACEHOLDER1347;x
1348;437;437;437;PLACEHOLDER1348;x
1349;437;437;438;PLACEHOLDER1349;x
1350;437;438;438;PLACEHOLDER1350;x
1351;438;438;438;PLACEHOLDER1351;x
1352;438;438;439;PLACEHOLDER1352;x
1353;438;439;439;PLACEHOLDER1353;x
1354;439;439;439;PLACEHOLDER1354;x
1355;439;439;440;PLACEHOLDER1355;x
1356;439;440;440;PLACEHOLDER1356;x
1357;440;440;440;PLACEHOLDER1357;x
1358;440;440;441;PLACEHOLDER1358;x
1359;440;441;441;PLACEHOLDER1359;x
1360;441;441;441;PLACEHOLDER1360;x
1361;441;441;442;PLACEHOLDER1361;x
1362;441;442;442;PLACEHOLDER1362;x
1363;442;442;442;PLACEHOLDER1363;x
1364;442;442;443;PLACEHOLDER1364;x
1365;442;443;443;PLACEHOLDER1365;x
1366;443;443;443;PLACEHOLDER1366;x
1367;443;443;444;PLACEHOLDER1367;x
1368;443;444;444;PLACEHOLDER1368;x
1369;444;444;444;PLACEHOLDER1369;x
1370;444;444;445;PLACEHOLDER1370;x
1371;444;445;445;PLACEHOLDER1371;x
1372;445;445;445;PLACEHOLDER1372;x
1373;445;445;446;PLACEHOLDER1373;x
1374;445;446;446;PLACEHOLDER1374;x
1375;446;446;446;PLACEHOLDER1375;x
1376;446;446;447;PLACEHOLDER1376;x
1377;446;447;447;PLACEHOLDER1377;x
1378;447;447;447;PLACEHOLDER1378;x
1379;447;447;448;PLACEHOLDER1379;x
1380;447;448;448;PLACEHOLDER1380;x
1381;448;448;448;PLACEHOLDER1381;x
1382;448;448;449;PLACEHOLDER1382;x
1383;448;449;449;PLACEHOLDER1383;x
1384;449;449;449;PLACEHOLDER1384;x
1385;449;449;450;PLACEHOLDER1385;x
1386;449;450;450;PLACEHOLDER1386;x
1387;450;450;450;PLACEHOLDER1387;x
1388;450;450;451;PLACEHOLDER1388;x
1389;450;451;451;PLACEHOLDER1389;x
1390;451;451;451;PLACEHOLDER1390;x
1391;451;451;452;PLACEHOLDER1391;x
1392;451;452;452;PLACEHOLDER1392;x
1393;452;452;452;PLACEHOLDER1393;x
1394;452;452;453;PLACEHOLDER1394;x
1395;452;453;453;PLACEHOLDER1395;x
1396;453;453;453;PLACEHOLDER1396;x
1397;453;453;454;PLACEHOLDER1397;x
1398;453;454;454;PLACEHOLDER1398;x
1399;454;454;454;PLACEHOLDER1399;x
1400;454;454;455;PLACEHOLDER1400;x
1401;454;455;455;PLACEHOLDER1401;x
1402;455;455;455;PLACEHOLDER1402;x
1403;455;455;456;PLACEHOLDER1403;x
1404;455;456;456;PLACEHOLDER1404;x
1405;456;456;456;PLACEHOLDER1405;x
1406;456;456;457;PLACEHOLDER1406;x
1407;456;457;457;PLACEHOLDER1407;x
1408;457;457;457;PLACEHOLDER1408;x
1409;457;457;458;PLACEHOLDER1409;x
1410;457;458;458;PLACEHOLDER1410;x
1411;458;458;458;PLACEHOLDER1411;x
1412;458;458;459;PLACEHOLDER1412;x
1413;458;459;459;PLACEHOLDER1413;x
1414;459;459;459;PLACEHOLDER1414;x
1415;459;459;460;PLACEHOLDER1415;x
1416;459;460;460;PLACEHOLDER1416;x
1417;460;460;460;PLACEHOLDER1417;x
1418;460;460;461;PLACEHOLDER1418;x
1419;460;461;461;PLACEHOLDER1419;x
1420;461;461;461;PLACEHOLDER1420;x
1421;461;461;462;PLACEHOLDER1421;x
1422;461;462;462;PLACEHOLDER1422;x
1423;462;462;462;PLACEHOLDER1423;x
1424;462;462;463;PLACEHOLDER1424;x
1425;462;463;463;PLACEHOLDER1425;x
1426;463;463;463;PLACEHOLDER1426;x
1427;463;463;464;PLACEHOLDER1427;x
1428;463;464;464;PLACEHOLDER1428;x
1429;464;464;464;PLACEHOLDER1429;x
1430;464;464;465;PLACEHOLDER1430;x
1431;464;465;465;PLACEHOLDER1431;x
1432;465;465;465;PLACEHOLDER1432;x
1433;465;465;466;PLACEHOLDER1433;x
1434;465;466;466;PLACEHOLDER1434;x
1435;466;466;466;PLACEHOLDER1435;x
1436;466;466;467;PLACEHOLDER1436;x
1437;466;467;467;PLACEHOLDER1437;x
1438;467;467;467;PLACEHOLDER1438;x
1439;467;467;468;PLACEHOLDER1439;x
1440;467;468;468;PLACEHOLDER1440;x
1441;468;468;468;PLACEHOLDER1441;x
1442;468;468;469;PLACEHOLDER1442;x
1443;468;469;469;PLACEHOLDER1443;x
1444;469;469;469;PLACEHOLDER1444;x
1445;469;469;470;PLACEHOLDER1445;x
1446;469;470;470;PLACEHOLDER1446;x
1447;470;470;470;PLACEHOLDER1447;x
1448;470;470;471;PLACEHOLDER1448;x
1449;470;471;471;PLACEHOLDER1449;x
1450;471;471;471;PLACEHOLDER1450;x
1451;471;471;472;PLACEHOLDER1451;x
1452;471;472;472;PLACEHOLDER1452;x
1453;472;472;472;PLACEHOLDER1453;x
1454;472;472;473;PLACEHOLDER1454;x
1455;472;473;473;PLACEHOLDER1455;x
1456;473;473;473;PLACEHOLDER1456;x
1457;473;473;474;PLACEHOLDER1457;x
1458;473;474;474;PLACEHOLDER1458;x
1459;474;474;474;PLACEHOLDER1459;x
1460;474;474;475;PLACEHOLDER1460;x
1461;474;475;475;PLACEHOLDER1461;x
1462;475;475;475;PLACEHOLDER1462;x
1463;475;475;476;PLACEHOLDER1463;x
1464;475;476;476;PLACEHOLDER1464;x
1465;476;476;476;PLACEHOLDER1465;x
1466;476;476;477;PLACEHOLDER1466;x
1467;476;477;477;PLACEHOLDER1467;x
1468;477;477;477;PLACEHOLDER1468;x
1469;477;477;478;PLACEHOLDER1469;x
1470;477;478;478;PLACEHOLDER1470;x
1471;478;478;478;PLACEHOLDER1471;x
1472;478;478;479;PLACEHOLDER1472;x
1473;478;479;479;PLACEHOLDER1473;x
1474;479;479;479;PLACEHOLDER1474;x
1475;479;479;480;PLACEHOLDER1475;x
1476;479;480;480;PLACEHOLDER1476;x
1477;480;480;480;PLACEHOLDER1477;x
1478;480;480;481;PLACEHOLDER1478;x
1479;480;481;481;PLACEHOLDER1479;x
1480;481;481;481;PLACEHOLDER1480;x
1481;481;481;482;PLACEHOLDER1481;x
1482;481;482;482;PLACEHOLDER1482;x
1483;482;482;482;PLACEHOLDER1483;x
1484;482;482;483;PLACEHOLDER1484;x
1485;482;483;483;PLACEHOLDER1485;x
1486;483;483;483;PLACEHOLDER1486;x
1487;483;483;484;PLACEHOLDER1487;x
1488;483;484;484;PLACEHOLDER1488;x
1489;484;484;484;PLACEHOLDER1489;x
1490;484;484;485;PLACEHOLDER1490;x
1491;484;485;485;PLACEHOLDER1491;x
1492;485;485;485;PLACEHOLDER1492;x
1493;485;485;486;PLACEHOLDER1493;x
1494;485;486;486;PLACEHOLDER1494;x
1495;486;486;486;PLACEHOLDER1495;x
1496;486;486;487;PLACEHOLDER1496;x
1497;486;487;487;PLACEHOLDER1497;x
1498;487;487;487;PLACEHOLDER1498;x
1499;487;487;488;PLACEHOLDER1499;x
1500;124;182;237;Sea of Broken Wails;x
1501;161;209;228;Sea of Broken Wails #2;x
1502;119;219;231;Sea of Broken Wails #3;x
1503;182;191;206;Sea of Broken Wails #4;x
1504;125;203;231;Sea of Broken Wails #5;x
1505;185;234;191;Sea of Broken Wails #6;x
1506;91;194;222;Sea of Broken Wails #7;x
1507;119;216;228;Sea of Broken Wails #8;x
1508;131;188;213;Sea of Broken Wails #9;x
1509;188;216;237;Running River;x
